length,width
2.9145728643216082,2.9441624365482233
4.170854271356784,2.5380710659898478
2.0603015075376887,3.553299492385787
4.723618090452262,1.7766497461928934
3.4673366834170856,3.451776649746193
2.462311557788945,2.5380710659898478
1.407035175879397,1.6751269035532996
3.2160804020100504,2.6395939086294415
6.180904522613066,4.974619289340102
2.663316582914573,3.0964467005076144
0.7035175879396985,0.6598984771573604
5.025125628140704,4.213197969543147
2.9648241206030153,3.9086294416243654
2.864321608040201,3.705583756345178
2.71356783919598,2.436548223350254
2.864321608040201,2.0812182741116754
4.572864321608041,2.487309644670051
2.1608040201005028,2.7918781725888326
4.874371859296483,4.517766497461929
3.2663316582914574,2.8426395939086295
3.2663316582914574,2.5380710659898478
2.462311557788945,6.802030456852792
2.311557788944724,2.9441624365482233
2.9145728643216082,3.0964467005076144
2.9145728643216082,2.5888324873096447
2.21105527638191,2.5380710659898478
2.1608040201005028,3.50253807106599
4.723618090452262,3.197969543147208
1.256281407035176,1.116751269035533
4.623115577889448,4.213197969543147
1.6080402010050252,2.030456852791878
1.407035175879397,1.0659898477157361
10.35175879396985,2.284263959390863
3.3165829145728645,2.385786802030457
1.9095477386934674,2.7918781725888326
1.105527638190955,5.228426395939087
3.5175879396984926,3.0456852791878175
1.5577889447236182,2.284263959390863
2.361809045226131,2.7411167512690358
2.462311557788945,4.619289340101523
3.2663316582914574,3.299492385786802
4.020100502512563,6.446700507614214
1.7085427135678393,1.4720812182741116
1.8592964824120604,3.197969543147208
0.8040201005025126,0.8629441624365483
4.572864321608041,1.8781725888324874
3.0150753768844223,2.7918781725888326
2.9648241206030153,3.3502538071065993
2.1105527638190957,2.8426395939086295
4.120603015075377,4.771573604060914
5.8793969849246235,1.4720812182741116
2.71356783919598,3.1472081218274113
3.869346733668342,2.7918781725888326
1.256281407035176,1.4720812182741116
3.2160804020100504,2.233502538071066
0.8542713567839196,0.7106598984771574
4.723618090452262,3.8071065989847717
4.42211055276382,4.01015228426396
2.512562814070352,3.1472081218274113
2.21105527638191,2.5888324873096447
2.9145728643216082,3.7563451776649748
2.71356783919598,2.436548223350254
0.6030150753768845,0.6598984771573604
3.7185929648241207,2.5380710659898478
5.778894472361809,4.213197969543147
5.025125628140704,3.299492385786802
3.819095477386935,3.1472081218274113
4.2211055276381915,3.654822335025381
3.7185929648241207,2.8934010152284264
3.6180904522613067,2.5380710659898478
2.613065326633166,2.33502538071066
4.170854271356784,2.8934010152284264
4.974874371859297,5.532994923857868
2.0100502512562817,12.385786802030458
3.1155778894472363,0.9644670050761421
2.864321608040201,2.33502538071066
2.9145728643216082,3.8578680203045685
3.1155778894472363,3.8071065989847717
4.170854271356784,0.6598984771573604
4.472361809045227,2.233502538071066
2.361809045226131,2.5380710659898478
2.814070351758794,2.7918781725888326
0.7035175879396985,0.7106598984771574
4.120603015075377,4.162436548223351
3.969849246231156,2.030456852791878
0.9045226130653267,1.3197969543147208
3.5678391959798996,2.1319796954314723
2.311557788944724,3.8578680203045685
4.824120603015076,4.162436548223351
3.1658291457286434,3.248730964467005
6.331658291457287,2.385786802030457
1.105527638190955,0.9644670050761421
2.763819095477387,4.060913705583756
2.0100502512562817,2.6395939086294415
2.1105527638190957,3.0456852791878175
3.0150753768844223,2.5888324873096447
1.105527638190955,1.16751269035533
1.206030150753769,1.7258883248730965
1.5075376884422111,1.8781725888324874
2.9648241206030153,1.8781725888324874
2.311557788944724,3.705583756345178
2.412060301507538,2.8934010152284264
3.0653266331658293,2.5888324873096447
2.9648241206030153,5.279187817258883
2.512562814070352,3.248730964467005
3.1155778894472363,3.3502538071065993
2.9145728643216082,2.8426395939086295
3.919597989949749,0.40609137055837563
1.8090452261306533,1.7766497461928934
2.311557788944724,4.01015228426396
2.562814070351759,2.030456852791878
0.7537688442211056,0.6598984771573604
2.71356783919598,4.213197969543147
3.819095477386935,4.873096446700508
1.8592964824120604,3.8578680203045685
1.306532663316583,1.116751269035533
3.2663316582914574,4.416243654822336
1.306532663316583,2.030456852791878
3.869346733668342,3.3502538071065993
4.020100502512563,1.5736040609137056
2.9648241206030153,2.33502538071066
0.45226130653266333,3.8578680203045685
0.4020100502512563,2.5888324873096447
0.5025125628140704,8.629441624365482
5.175879396984925,2.5380710659898478
1.9095477386934674,2.487309644670051
4.824120603015076,3.9593908629441628
2.613065326633166,2.284263959390863
0.6532663316582915,6.395939086294416
0.45226130653266333,1.16751269035533
3.5175879396984926,2.487309644670051
