length,width
0.44715447154471544,0.9677419354838709
0.5691056910569106,0.6451612903225806
0.7317073170731707,0.564516129032258
2.2764227642276422,1.3709677419354838
0.4065040650406504,1.25
0.8536585365853658,0.8467741935483871
1.056910569105691,1.0887096774193548
0.6910569105691057,1.7338709677419355
3.902439024390244,3.9516129032258065
0.5284552845528455,0.6854838709677419
0.4065040650406504,0.6451612903225806
0.5284552845528455,0.8064516129032258
0.8130081300813008,0.7258064516129032
0.44715447154471544,0.6451612903225806
0.44715447154471544,0.7258064516129032
1.1382113821138211,0.48387096774193544
0.5691056910569106,0.6048387096774194
0.5284552845528455,0.48387096774193544
1.0162601626016259,0.48387096774193544
0.6097560975609756,0.564516129032258
1.6666666666666665,2.4596774193548385
1.178861788617886,1.2096774193548387
1.056910569105691,1.0887096774193548
0.5284552845528455,0.9274193548387096
0.5284552845528455,0.5241935483870968
0.4065040650406504,0.7661290322580645
0.7723577235772358,1.1693548387096775
0.8536585365853658,0.7661290322580645
0.7317073170731707,0.6854838709677419
6.951219512195122,4.67741935483871
0.5284552845528455,0.7661290322580645
0.975609756097561,0.8064516129032258
0.9349593495934959,0.8064516129032258
0.8536585365853658,0.8064516129032258
0.8943089430894309,0.8064516129032258
0.7317073170731707,0.48387096774193544
0.9349593495934959,0.9274193548387096
0.5284552845528455,0.7661290322580645
1.178861788617886,1.1693548387096775
0.6910569105691057,0.7258064516129032
0.6910569105691057,0.6048387096774194
0.5691056910569106,0.8870967741935484
0.6910569105691057,0.6048387096774194
1.2195121951219512,1.0080645161290323
0.6504065040650406,0.8870967741935484
0.9349593495934959,0.8467741935483871
1.2195121951219512,1.1693548387096775
0.5691056910569106,0.564516129032258
0.6504065040650406,0.6854838709677419
3.8617886178861784,2.661290322580645
0.6097560975609756,0.6451612903225806
1.6260162601626016,1.3709677419354838
0.5691056910569106,0.564516129032258
2.7235772357723578,1.411290322580645
0.4878048780487805,1.9758064516129032
1.1382113821138211,1.2903225806451613
0.5691056910569106,0.564516129032258
0.975609756097561,1.0887096774193548
0.5284552845528455,0.7661290322580645
0.8130081300813008,1.0483870967741935
0.7317073170731707,0.7258064516129032
2.0325203252032518,2.4193548387096775
0.7317073170731707,0.4435483870967742
1.0162601626016259,1.0080645161290323
0.4878048780487805,0.564516129032258
1.4634146341463414,1.411290322580645
4.105691056910569,2.0161290322580645
1.0162601626016259,1.1693548387096775
1.4634146341463414,0.6451612903225806
0.44715447154471544,0.7258064516129032
1.097560975609756,0.7258064516129032
0.975609756097561,0.6854838709677419
1.1382113821138211,1.3709677419354838
0.8536585365853658,0.7661290322580645
1.1382113821138211,0.9274193548387096
0.5691056910569106,0.564516129032258
0.6097560975609756,0.6048387096774194
0.5284552845528455,0.8064516129032258
0.6504065040650406,0.6854838709677419
0.5284552845528455,1.2096774193548387
0.7723577235772358,0.8870967741935484
0.44715447154471544,0.564516129032258
1.3414634146341462,1.6129032258064515
0.5691056910569106,0.6451612903225806
0.7317073170731707,0.9274193548387096
0.8130081300813008,1.0887096774193548
0.6097560975609756,1.1693548387096775
0.8943089430894309,0.6854838709677419
0.6097560975609756,0.4435483870967742
1.3008130081300813,1.4919354838709677
0.5284552845528455,0.5241935483870968
0.44715447154471544,1.1693548387096775
0.5284552845528455,0.6048387096774194
0.6097560975609756,0.7661290322580645
1.6666666666666665,1.3709677419354838
0.975609756097561,0.8870967741935484
1.2601626016260161,1.0887096774193548
0.6504065040650406,0.48387096774193544
0.6097560975609756,0.7661290322580645
1.7479674796747966,1.129032258064516
0.6504065040650406,1.0483870967741935
0.7317073170731707,0.48387096774193544
0.5691056910569106,0.5241935483870968
0.44715447154471544,0.6854838709677419
1.178861788617886,0.8870967741935484
0.6097560975609756,1.25
0.8536585365853658,0.8870967741935484
0.44715447154471544,1.0080645161290323
0.7317073170731707,0.8870967741935484
0.7317073170731707,0.9677419354838709
1.7479674796747966,1.25
0.4878048780487805,0.9274193548387096
0.44715447154471544,0.7661290322580645
0.7723577235772358,1.2903225806451613
0.6504065040650406,0.7661290322580645
0.5284552845528455,0.6854838709677419
0.5284552845528455,1.129032258064516
1.056910569105691,1.0080645161290323
0.5691056910569106,0.5241935483870968
0.6910569105691057,1.129032258064516
0.975609756097561,0.9677419354838709
0.5284552845528455,1.2903225806451613
1.8292682926829267,2.5
0.6910569105691057,0.6451612903225806
0.6097560975609756,0.9274193548387096
1.0162601626016259,1.0080645161290323
0.6097560975609756,0.6451612903225806
0.7317073170731707,0.6451612903225806
0.8943089430894309,1.2096774193548387
0.44715447154471544,0.564516129032258
1.056910569105691,1.3306451612903225
0.6097560975609756,0.6048387096774194
1.056910569105691,0.8467741935483871
0.5284552845528455,0.5241935483870968
1.0162601626016259,0.7258064516129032
0.6910569105691057,0.6451612903225806
0.5284552845528455,0.8467741935483871
0.6097560975609756,0.8870967741935484
1.951219512195122,1.6129032258064515
0.6504065040650406,0.6048387096774194
1.097560975609756,0.9274193548387096
1.2601626016260161,0.7258064516129032
0.5691056910569106,0.6451612903225806
0.6097560975609756,0.48387096774193544
1.2601626016260161,0.8064516129032258
0.6504065040650406,0.5241935483870968
0.4878048780487805,0.6854838709677419
0.5691056910569106,0.6048387096774194
0.6910569105691057,0.6048387096774194
0.7317073170731707,0.6451612903225806
1.097560975609756,1.6935483870967742
1.5853658536585364,0.6854838709677419
0.975609756097561,0.8467741935483871
0.8943089430894309,0.6048387096774194
0.36585365853658536,1.5725806451612903
0.4065040650406504,1.5725806451612903
0.7317073170731707,0.48387096774193544
1.1382113821138211,0.6048387096774194
1.5853658536585364,2.82258064516129
0.5691056910569106,0.7258064516129032
1.1382113821138211,1.0483870967741935
1.5040650406504064,0.9677419354838709
0.44715447154471544,0.7661290322580645
0.6097560975609756,0.7258064516129032
0.6097560975609756,0.7258064516129032
0.7723577235772358,0.4435483870967742
0.4878048780487805,0.564516129032258
0.9349593495934959,0.7661290322580645
0.6504065040650406,0.48387096774193544
1.7073170731707317,0.9677419354838709
0.8130081300813008,0.48387096774193544
0.8130081300813008,0.9677419354838709
0.4878048780487805,1.0887096774193548
1.4634146341463414,2.217741935483871
0.9349593495934959,0.564516129032258
0.44715447154471544,0.9274193548387096
0.4878048780487805,0.6854838709677419
0.6097560975609756,0.6854838709677419
0.36585365853658536,0.8064516129032258
1.056910569105691,0.7258064516129032
1.0162601626016259,0.7661290322580645
1.3414634146341462,1.5725806451612903
1.178861788617886,0.7258064516129032
0.8130081300813008,1.7741935483870968
1.178861788617886,0.3225806451612903
0.5691056910569106,0.8064516129032258
1.3008130081300813,1.6532258064516128
1.5447154471544715,2.258064516129032
0.7317073170731707,0.5241935483870968
0.9349593495934959,1.6935483870967742
0.5691056910569106,0.8064516129032258
1.3008130081300813,1.4516129032258065
0.9349593495934959,0.8870967741935484
0.5691056910569106,0.48387096774193544
0.44715447154471544,0.6451612903225806
0.4878048780487805,1.0887096774193548
0.8943089430894309,0.8064516129032258
1.1382113821138211,1.2903225806451613
0.8943089430894309,1.4919354838709677
0.5691056910569106,0.564516129032258
0.4878048780487805,0.564516129032258
1.056910569105691,0.6854838709677419
0.44715447154471544,0.7258064516129032
0.5691056910569106,0.5241935483870968
0.5691056910569106,1.129032258064516
0.5691056910569106,0.8870967741935484
1.5040650406504064,1.6129032258064515
0.8943089430894309,0.6451612903225806
1.3821138211382114,0.8467741935483871
0.6504065040650406,0.564516129032258
0.6097560975609756,1.129032258064516
0.8536585365853658,0.5241935483870968
1.0162601626016259,0.7661290322580645
0.5284552845528455,0.6048387096774194
0.4065040650406504,0.8870967741935484
0.5284552845528455,0.8064516129032258
0.6504065040650406,1.0887096774193548
0.4065040650406504,0.6451612903225806
0.7723577235772358,1.0483870967741935
0.6504065040650406,0.6854838709677419
0.5691056910569106,0.564516129032258
0.7317073170731707,0.564516129032258
1.5040650406504064,1.3709677419354838
0.6097560975609756,0.5241935483870968
0.5691056910569106,0.564516129032258
0.5691056910569106,0.6451612903225806
1.3414634146341462,1.0080645161290323
1.5040650406504064,1.0080645161290323
1.6666666666666665,0.8467741935483871
0.6504065040650406,0.7258064516129032
2.6422764227642275,1.0080645161290323
1.6666666666666665,1.4516129032258065
0.7723577235772358,0.6854838709677419
0.6504065040650406,1.129032258064516
0.6910569105691057,0.6854838709677419
0.6097560975609756,0.4435483870967742
1.3008130081300813,1.129032258064516
0.8536585365853658,0.6048387096774194
2.113821138211382,1.0887096774193548
0.4065040650406504,0.6854838709677419
0.5691056910569106,0.7258064516129032
1.5853658536585364,1.8548387096774193
0.8130081300813008,0.6451612903225806
0.6504065040650406,0.564516129032258
2.4796747967479673,2.258064516129032
0.8130081300813008,0.9677419354838709
0.6910569105691057,0.7661290322580645
0.6910569105691057,0.9274193548387096
0.7317073170731707,0.564516129032258
0.5691056910569106,0.48387096774193544
0.7723577235772358,0.7661290322580645
0.44715447154471544,0.6451612903225806
0.6910569105691057,0.7661290322580645
0.6504065040650406,0.8064516129032258
1.6260162601626016,1.4516129032258065
0.6910569105691057,0.6451612903225806
0.6504065040650406,0.9677419354838709
1.097560975609756,0.6854838709677419
0.8536585365853658,0.7661290322580645
0.7723577235772358,0.6854838709677419
0.7723577235772358,0.564516129032258
0.7317073170731707,0.5241935483870968
0.36585365853658536,0.9274193548387096
0.5284552845528455,0.6048387096774194
0.5691056910569106,1.0080645161290323
0.8536585365853658,0.8064516129032258
0.6910569105691057,0.3629032258064516
0.6097560975609756,0.4435483870967742
0.8536585365853658,0.6048387096774194
0.8130081300813008,1.129032258064516
0.44715447154471544,0.9274193548387096
0.5284552845528455,0.7258064516129032
1.0162601626016259,2.096774193548387
0.5691056910569106,0.6048387096774194
0.7723577235772358,0.8870967741935484
1.2195121951219512,1.4919354838709677
0.8130081300813008,1.2096774193548387
2.2357723577235773,2.096774193548387
0.9349593495934959,0.7661290322580645
0.6910569105691057,0.5241935483870968
0.6097560975609756,0.4435483870967742
1.0162601626016259,1.25
0.9349593495934959,1.2096774193548387
0.5284552845528455,1.0483870967741935
0.44715447154471544,0.7661290322580645
0.9349593495934959,1.3306451612903225
0.4878048780487805,0.6048387096774194
1.1382113821138211,0.8870967741935484
0.9349593495934959,0.4032258064516129
0.5691056910569106,0.4435483870967742
0.4878048780487805,1.0080645161290323
0.8536585365853658,0.8064516129032258
0.4878048780487805,0.8467741935483871
0.5691056910569106,0.8064516129032258
0.7317073170731707,0.8870967741935484
1.5040650406504064,1.4919354838709677
1.6666666666666665,2.258064516129032
0.44715447154471544,0.6048387096774194
1.0162601626016259,0.6854838709677419
0.5284552845528455,0.6451612903225806
0.975609756097561,0.8870967741935484
0.4878048780487805,0.6048387096774194
1.097560975609756,0.9677419354838709
0.7723577235772358,0.6451612903225806
1.9105691056910568,1.6935483870967742
1.1382113821138211,1.1693548387096775
0.5691056910569106,0.8064516129032258
0.6504065040650406,0.7661290322580645
0.5284552845528455,0.7258064516129032
0.7723577235772358,0.6048387096774194
0.975609756097561,0.7258064516129032
2.073170731707317,1.7338709677419355
0.6504065040650406,0.4435483870967742
0.5284552845528455,0.7661290322580645
0.4878048780487805,0.5241935483870968
0.5284552845528455,1.3709677419354838
0.5691056910569106,0.564516129032258
1.1382113821138211,0.8870967741935484
0.4878048780487805,1.0080645161290323
0.9349593495934959,0.9274193548387096
1.097560975609756,0.8870967741935484
0.6504065040650406,1.2903225806451613
0.8130081300813008,0.6854838709677419
0.5284552845528455,0.7661290322580645
0.6504065040650406,0.564516129032258
0.7317073170731707,0.4435483870967742
0.7317073170731707,0.5241935483870968
0.8130081300813008,1.0483870967741935
0.6504065040650406,1.129032258064516
1.3008130081300813,1.3306451612903225
0.44715447154471544,0.7661290322580645
1.056910569105691,0.8870967741935484
0.8943089430894309,1.4516129032258065
0.6910569105691057,1.3709677419354838
0.5284552845528455,0.4435483870967742
0.9349593495934959,0.9677419354838709
1.6666666666666665,0.5241935483870968
0.6097560975609756,0.6048387096774194
1.3008130081300813,1.2903225806451613
0.975609756097561,0.6854838709677419
1.178861788617886,1.3709677419354838
0.4878048780487805,0.6451612903225806
0.7317073170731707,1.129032258064516
0.8130081300813008,0.3629032258064516
1.178861788617886,0.48387096774193544
1.097560975609756,1.129032258064516
0.8536585365853658,1.25
0.6097560975609756,0.6451612903225806
0.5284552845528455,0.7661290322580645
0.6504065040650406,0.7661290322580645
1.3821138211382114,1.3709677419354838
0.5284552845528455,0.6048387096774194
0.7723577235772358,0.8467741935483871
0.5284552845528455,0.5241935483870968
0.5691056910569106,1.2903225806451613
0.5284552845528455,0.6854838709677419
0.8536585365853658,0.9274193548387096
0.5691056910569106,1.814516129032258
0.5691056910569106,0.6048387096774194
1.1382113821138211,0.9274193548387096
0.6097560975609756,0.48387096774193544
0.4065040650406504,0.8064516129032258
0.4878048780487805,0.8870967741935484
0.7723577235772358,0.8870967741935484
0.6504065040650406,0.6451612903225806
0.6910569105691057,0.4435483870967742
0.6504065040650406,0.8870967741935484
0.6910569105691057,0.7258064516129032
1.7073170731707317,1.6935483870967742
1.056910569105691,1.129032258064516
1.4227642276422763,3.5887096774193545
0.4878048780487805,0.5241935483870968
0.8130081300813008,1.129032258064516
0.5284552845528455,0.6048387096774194
0.8130081300813008,1.5725806451612903
0.7317073170731707,1.0887096774193548
0.6910569105691057,0.8467741935483871
1.951219512195122,1.0483870967741935
0.6097560975609756,0.9677419354838709
0.6097560975609756,0.7661290322580645
0.6097560975609756,0.5241935483870968
2.2764227642276422,2.217741935483871
0.6910569105691057,0.5241935483870968
0.4878048780487805,0.5241935483870968
1.0162601626016259,0.7661290322580645
0.6504065040650406,0.8064516129032258
1.2195121951219512,0.9677419354838709
0.4878048780487805,0.7258064516129032
0.6504065040650406,1.129032258064516
0.5691056910569106,0.6451612903225806
0.6910569105691057,0.4032258064516129
0.7317073170731707,0.7661290322580645
1.951219512195122,1.0080645161290323
2.7642276422764227,0.564516129032258
0.6097560975609756,1.4516129032258065
0.6097560975609756,0.7258064516129032
0.5691056910569106,0.48387096774193544
1.5853658536585364,1.532258064516129
1.1382113821138211,1.129032258064516
0.6097560975609756,0.564516129032258
0.7317073170731707,0.6854838709677419
0.8130081300813008,1.0483870967741935
0.7317073170731707,0.7661290322580645
0.5284552845528455,0.48387096774193544
0.5691056910569106,0.7258064516129032
1.178861788617886,1.411290322580645
0.975609756097561,0.6048387096774194
0.8943089430894309,0.7661290322580645
0.8130081300813008,0.7258064516129032
1.951219512195122,1.0080645161290323
0.5691056910569106,0.6854838709677419
0.7317073170731707,0.48387096774193544
0.6910569105691057,0.9274193548387096
1.5853658536585364,3.346774193548387
1.2195121951219512,1.2903225806451613
0.9349593495934959,0.9677419354838709
0.4878048780487805,0.5241935483870968
0.5691056910569106,0.6854838709677419
0.6910569105691057,0.5241935483870968
0.7723577235772358,1.0483870967741935
0.4878048780487805,0.5241935483870968
0.975609756097561,0.6048387096774194
0.7317073170731707,0.48387096774193544
1.1382113821138211,0.8870967741935484
1.0162601626016259,1.3306451612903225
0.4065040650406504,0.6854838709677419
0.5691056910569106,0.48387096774193544
0.7317073170731707,0.7258064516129032
1.0162601626016259,1.532258064516129
2.357723577235772,1.7741935483870968
0.5284552845528455,0.6048387096774194
1.2601626016260161,1.7338709677419355
1.0162601626016259,1.0080645161290323
0.4878048780487805,0.7258064516129032
0.6910569105691057,0.9274193548387096
3.7804878048780486,2.8629032258064515
0.6910569105691057,1.129032258064516
0.44715447154471544,0.8064516129032258
0.5691056910569106,0.48387096774193544
0.8943089430894309,0.8467741935483871
0.8130081300813008,0.6451612903225806
0.5284552845528455,0.48387096774193544
1.2601626016260161,0.8870967741935484
0.6097560975609756,0.7661290322580645
1.2601626016260161,1.7338709677419355
0.4878048780487805,0.5241935483870968
0.6097560975609756,0.6451612903225806
0.6097560975609756,0.7258064516129032
0.7723577235772358,1.0887096774193548
0.5691056910569106,0.8467741935483871
0.6504065040650406,0.6854838709677419
0.44715447154471544,0.7258064516129032
0.6097560975609756,0.6048387096774194
0.5284552845528455,0.564516129032258
1.1382113821138211,0.8870967741935484
1.4227642276422763,0.9677419354838709
1.2601626016260161,0.9677419354838709
2.2764227642276422,1.8951612903225805
0.5691056910569106,0.564516129032258
0.5691056910569106,0.8467741935483871
0.7723577235772358,1.532258064516129
0.5691056910569106,0.7661290322580645
0.5284552845528455,0.5241935483870968
1.3821138211382114,1.4516129032258065
1.3414634146341462,0.9274193548387096
0.5284552845528455,0.6048387096774194
0.9349593495934959,0.6451612903225806
0.4878048780487805,0.6048387096774194
0.6504065040650406,0.7661290322580645
0.6504065040650406,0.9677419354838709
1.5853658536585364,1.0887096774193548
0.6504065040650406,1.0483870967741935
0.4878048780487805,1.1693548387096775
0.8536585365853658,1.0483870967741935
0.975609756097561,0.8870967741935484
1.5040650406504064,0.7258064516129032
0.6097560975609756,0.8064516129032258
0.5691056910569106,0.48387096774193544
0.5284552845528455,0.8467741935483871
0.5284552845528455,0.5241935483870968
1.8292682926829267,1.0483870967741935
0.5691056910569106,0.6854838709677419
0.7317073170731707,0.48387096774193544
1.2601626016260161,1.0887096774193548
1.2195121951219512,0.8064516129032258
1.178861788617886,0.7661290322580645
1.6260162601626016,1.0483870967741935
1.9105691056910568,1.4919354838709677
2.113821138211382,1.6532258064516128
0.6504065040650406,0.4032258064516129
0.5691056910569106,1.0080645161290323
0.8130081300813008,1.0483870967741935
1.7073170731707317,2.096774193548387
1.4227642276422763,1.8951612903225805
0.6097560975609756,0.6451612903225806
1.0162601626016259,4.758064516129032
0.975609756097561,0.9677419354838709
0.5691056910569106,0.6048387096774194
0.7317073170731707,1.0887096774193548
0.8943089430894309,1.411290322580645
0.6910569105691057,0.5241935483870968
0.9349593495934959,1.129032258064516
0.8536585365853658,0.7661290322580645
0.5284552845528455,0.6451612903225806
0.6504065040650406,0.7661290322580645
1.4227642276422763,0.8467741935483871
1.3008130081300813,1.2096774193548387
1.178861788617886,1.25
0.44715447154471544,0.9677419354838709
1.2195121951219512,1.0483870967741935
0.4878048780487805,0.6048387096774194
0.7317073170731707,0.7258064516129032
0.6097560975609756,0.8467741935483871
0.5691056910569106,0.9274193548387096
0.9349593495934959,0.8467741935483871
0.975609756097561,0.7258064516129032
1.5040650406504064,1.411290322580645
0.5284552845528455,0.48387096774193544
0.6910569105691057,1.2096774193548387
1.2195121951219512,1.3306451612903225
0.5284552845528455,1.2096774193548387
0.6504065040650406,0.6048387096774194
0.975609756097561,1.0080645161290323
0.9349593495934959,0.564516129032258
1.097560975609756,1.411290322580645
0.7723577235772358,0.8870967741935484
0.7723577235772358,1.2903225806451613
0.5284552845528455,0.6451612903225806
1.178861788617886,0.9677419354838709
0.5284552845528455,0.7258064516129032
0.9349593495934959,0.9677419354838709
0.4878048780487805,0.7661290322580645
0.8943089430894309,1.3306451612903225
0.7317073170731707,0.7661290322580645
1.5040650406504064,1.814516129032258
0.9349593495934959,1.0483870967741935
1.097560975609756,0.8870967741935484
1.4634146341463414,1.2903225806451613
0.5691056910569106,0.564516129032258
1.0162601626016259,0.564516129032258
0.8130081300813008,0.6854838709677419
1.178861788617886,1.2096774193548387
0.6097560975609756,0.7258064516129032
0.975609756097561,0.4435483870967742
0.6504065040650406,0.7258064516129032
1.0162601626016259,0.9677419354838709
0.6097560975609756,0.6854838709677419
0.4878048780487805,0.7661290322580645
0.4065040650406504,0.6048387096774194
0.4878048780487805,0.7661290322580645
0.6097560975609756,0.4435483870967742
0.6097560975609756,0.5241935483870968
0.36585365853658536,0.8870967741935484
0.8536585365853658,0.7258064516129032
0.4878048780487805,0.6048387096774194
1.178861788617886,1.6129032258064515
0.5691056910569106,0.6854838709677419
0.4878048780487805,0.5241935483870968
0.4878048780487805,0.6451612903225806
0.4878048780487805,0.6451612903225806
0.6910569105691057,0.564516129032258
2.195121951219512,1.7741935483870968
0.4065040650406504,0.8064516129032258
0.6504065040650406,0.4435483870967742
0.44715447154471544,0.6048387096774194
0.4878048780487805,0.48387096774193544
1.8699186991869918,0.5241935483870968
1.951219512195122,1.7338709677419355
0.7317073170731707,0.3629032258064516
0.6504065040650406,0.5241935483870968
0.4065040650406504,1.25
0.8943089430894309,0.8467741935483871
0.5691056910569106,0.5241935483870968
0.6504065040650406,0.7258064516129032
0.6910569105691057,1.0887096774193548
0.975609756097561,0.6854838709677419
1.2601626016260161,0.9677419354838709
0.5284552845528455,0.5241935483870968
1.097560975609756,1.1693548387096775
0.7723577235772358,0.8467741935483871
1.6666666666666665,0.5241935483870968
0.5691056910569106,0.48387096774193544
0.5691056910569106,0.8064516129032258
0.5691056910569106,0.5241935483870968
0.4878048780487805,0.5241935483870968
0.5284552845528455,0.5241935483870968
1.056910569105691,1.3709677419354838
2.073170731707317,2.1774193548387095
0.7317073170731707,1.0080645161290323
0.6097560975609756,0.48387096774193544
0.5284552845528455,0.6048387096774194
0.4878048780487805,0.6854838709677419
0.8130081300813008,0.6048387096774194
0.44715447154471544,0.6048387096774194
0.5691056910569106,0.564516129032258
1.3414634146341462,0.7661290322580645
0.6504065040650406,0.5241935483870968
1.097560975609756,0.6048387096774194
0.5284552845528455,0.6451612903225806
0.4878048780487805,0.6451612903225806
0.6910569105691057,0.6451612903225806
0.6097560975609756,0.564516129032258
1.4227642276422763,2.1370967741935485
0.975609756097561,1.0887096774193548
1.056910569105691,1.25
1.097560975609756,1.532258064516129
0.9349593495934959,0.8064516129032258
0.6504065040650406,0.4435483870967742
0.8130081300813008,0.6854838709677419
1.3821138211382114,1.2903225806451613
0.5284552845528455,0.5241935483870968
0.7723577235772358,0.6048387096774194
0.7723577235772358,1.0887096774193548
0.5691056910569106,0.48387096774193544
0.5284552845528455,0.48387096774193544
0.8130081300813008,1.0887096774193548
0.6910569105691057,0.9677419354838709
0.5691056910569106,0.5241935483870968
0.8130081300813008,0.8870967741935484
1.056910569105691,1.0080645161290323
0.7723577235772358,0.564516129032258
0.5691056910569106,0.9677419354838709
1.056910569105691,2.1774193548387095
0.5284552845528455,0.6451612903225806
0.6910569105691057,0.9274193548387096
0.6910569105691057,0.8064516129032258
0.5691056910569106,0.9677419354838709
2.195121951219512,0.6854838709677419
1.4227642276422763,0.9677419354838709
0.5691056910569106,0.7258064516129032
0.5284552845528455,0.6854838709677419
0.7317073170731707,0.48387096774193544
0.9349593495934959,1.0887096774193548
1.1382113821138211,1.2903225806451613
1.3414634146341462,1.6129032258064515
0.5284552845528455,0.4435483870967742
0.7317073170731707,0.4435483870967742
0.5284552845528455,0.8870967741935484
1.4227642276422763,1.814516129032258
1.5853658536585364,0.8064516129032258
0.6910569105691057,1.0887096774193548
1.056910569105691,0.8064516129032258
0.6504065040650406,0.8870967741935484
1.4227642276422763,0.6854838709677419
0.5691056910569106,0.6451612903225806
0.5284552845528455,0.564516129032258
1.2195121951219512,1.2096774193548387
0.7723577235772358,0.6048387096774194
0.8943089430894309,1.129032258064516
0.7723577235772358,0.4435483870967742
0.6097560975609756,0.9274193548387096
0.4065040650406504,0.564516129032258
1.4634146341463414,1.6935483870967742
0.9349593495934959,1.3306451612903225
0.4878048780487805,0.564516129032258
0.5691056910569106,0.48387096774193544
1.097560975609756,1.7741935483870968
1.2601626016260161,1.5725806451612903
0.8943089430894309,1.0080645161290323
0.975609756097561,1.3709677419354838
0.6097560975609756,0.564516129032258
0.5284552845528455,0.5241935483870968
0.44715447154471544,0.6451612903225806
0.5284552845528455,0.6451612903225806
0.9349593495934959,1.25
1.0162601626016259,0.8467741935483871
0.8943089430894309,0.564516129032258
0.4065040650406504,0.8870967741935484
1.0162601626016259,1.0483870967741935
0.6097560975609756,0.48387096774193544
0.9349593495934959,0.564516129032258
0.6504065040650406,0.564516129032258
0.9349593495934959,1.1693548387096775
0.6910569105691057,0.3629032258064516
0.8130081300813008,2.4596774193548385
0.6097560975609756,0.8870967741935484
1.2195121951219512,1.3709677419354838
0.36585365853658536,0.8467741935483871
0.6504065040650406,0.9677419354838709
0.8130081300813008,0.6048387096774194
1.3008130081300813,1.6129032258064515
0.8536585365853658,0.7661290322580645
1.2601626016260161,0.6048387096774194
0.8536585365853658,1.0080645161290323
1.5040650406504064,0.8064516129032258
0.6504065040650406,1.6935483870967742
0.6910569105691057,0.6048387096774194
0.7317073170731707,0.8064516129032258
0.8130081300813008,0.6048387096774194
0.4065040650406504,0.7258064516129032
1.3821138211382114,1.0080645161290323
0.9349593495934959,1.4919354838709677
0.8130081300813008,0.564516129032258
0.9349593495934959,1.2903225806451613
0.4878048780487805,0.7258064516129032
0.6097560975609756,0.5241935483870968
0.9349593495934959,0.6048387096774194
1.178861788617886,0.6048387096774194
1.3414634146341462,1.1693548387096775
0.6097560975609756,1.8548387096774193
1.056910569105691,0.8064516129032258
0.5691056910569106,0.48387096774193544
2.8455284552845526,2.2983870967741935
0.5284552845528455,0.564516129032258
1.5040650406504064,1.411290322580645
0.6910569105691057,0.8870967741935484
0.8536585365853658,0.8064516129032258
0.8130081300813008,0.8467741935483871
0.6097560975609756,0.7661290322580645
0.5691056910569106,0.6854838709677419
0.6504065040650406,0.6451612903225806
1.5040650406504064,0.9274193548387096
0.8130081300813008,1.0080645161290323
1.097560975609756,1.0483870967741935
0.5691056910569106,0.5241935483870968
0.975609756097561,0.564516129032258
0.6504065040650406,1.2096774193548387
1.097560975609756,1.0887096774193548
2.195121951219512,2.5806451612903225
0.8130081300813008,0.9274193548387096
0.6504065040650406,0.6854838709677419
0.8130081300813008,0.6048387096774194
0.5284552845528455,0.8064516129032258
0.6097560975609756,0.4435483870967742
0.4065040650406504,0.8467741935483871
0.9349593495934959,0.8870967741935484
0.4065040650406504,0.6451612903225806
1.7479674796747966,1.25
0.7317073170731707,0.6048387096774194
0.7723577235772358,0.5241935483870968
0.36585365853658536,0.6854838709677419
0.7723577235772358,0.9677419354838709
0.5691056910569106,0.564516129032258
0.6097560975609756,0.48387096774193544
0.975609756097561,0.48387096774193544
1.9918699186991868,1.8548387096774193
0.5691056910569106,1.2096774193548387
0.7723577235772358,0.8467741935483871
0.6504065040650406,0.6854838709677419
1.056910569105691,1.0080645161290323
0.6910569105691057,0.8467741935483871
0.9349593495934959,0.564516129032258
0.6910569105691057,0.6854838709677419
0.4878048780487805,0.5241935483870968
0.7317073170731707,0.9274193548387096
0.8536585365853658,0.564516129032258
0.6097560975609756,0.4435483870967742
1.178861788617886,1.25
0.5284552845528455,0.7258064516129032
0.4878048780487805,0.7258064516129032
0.5691056910569106,0.564516129032258
1.3821138211382114,0.8064516129032258
1.9105691056910568,1.7338709677419355
0.6097560975609756,0.6048387096774194
0.4065040650406504,0.6854838709677419
0.5284552845528455,0.5241935483870968
1.5447154471544715,1.0080645161290323
0.4065040650406504,0.7258064516129032
2.2357723577235773,1.9354838709677418
0.8536585365853658,0.9274193548387096
1.0162601626016259,0.6854838709677419
1.056910569105691,0.4435483870967742
0.7723577235772358,0.5241935483870968
1.9918699186991868,3.185483870967742
0.5691056910569106,0.7258064516129032
1.0162601626016259,0.7661290322580645
0.6504065040650406,0.6854838709677419
0.8536585365853658,0.7258064516129032
1.4227642276422763,1.1693548387096775
0.975609756097561,0.7661290322580645
0.4065040650406504,0.6451612903225806
0.5691056910569106,0.7661290322580645
0.9349593495934959,0.8870967741935484
0.44715447154471544,0.6048387096774194
1.3821138211382114,1.129032258064516
0.5691056910569106,0.4435483870967742
0.7723577235772358,1.129032258064516
1.178861788617886,0.4435483870967742
0.6910569105691057,0.6854838709677419
0.8943089430894309,1.2096774193548387
0.5284552845528455,0.5241935483870968
0.9349593495934959,1.25
0.975609756097561,1.2903225806451613
0.6097560975609756,1.4516129032258065
1.2195121951219512,0.564516129032258
1.5040650406504064,1.3306451612903225
0.6097560975609756,0.5241935483870968
0.4878048780487805,0.7661290322580645
0.7317073170731707,0.7661290322580645
0.5284552845528455,0.6451612903225806
0.7723577235772358,0.6854838709677419
